Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
jual stiker awas arus listrik tegang,0,0,0,0,0,0,0
orang lihat tulis bilang haha ya ampun kreatif banget sih bikin bom takjil habis bom ledak kemarin,0,0,0,0,0,0,0
kampret pas butuh rusak suasana hati sumpah,1,1,0,0,0,0,1
onta lucu deh,0,0,0,0,0,0,0
sih hidup nebeng cina cina milik jongos cina sih paloh bewok,1,1,0,1,0,0,0
urus korupsi urus polisi agama urus tuhan angkat jempol zumiiiii,0,0,0,0,0,0,0
bocah ajak tonton gala premiere film abdi setan kate pakde kire kibul eh tau berengsek uniform resource locator,0,1,0,0,0,0,0
cewek jago ngentot berondong cakap bikin tante nafsu cari berondong uniform resource locator,0,1,0,0,0,0,0
tim anies sandi ya perlahan bau harum cium orang orang kerja tim 1 1 ciduk,1,0,0,0,0,0,1
menteri badan usaha milik negara enak dewe miskin prestasi conflict of interest dipe ahankan pres jokowi,1,0,0,0,0,0,1
sange aaaaaaaaaah memek gatal sayang seruduk kontol retweet sayang ngentot ayo uniform resource locator,0,1,0,0,0,0,0
alhamdulillah ikhtiar rinjani geopark dunia wujud,0,0,0,0,0,0,0
lestari dungu biadab islam lestari dukung hadap teroris islam,1,1,1,0,0,0,0
gubernur anies baswedan be emu menteri negeri raja maroko noureddine boutayeb rabat 18 april 2018 pe emuan bilateral bahas kembang ekonomi politik 20,0,0,0,0,0,0,0
anggota nyata cina manusia kampret kampret teroris keji indonesia pilih the,1,1,0,1,0,0,0
cowok ngentot ganteng banget ya haha,0,1,0,0,0,0,0
rocky gerung kitab suci fiksi,0,0,0,0,0,0,0
gigit prabowo duet rizal ramli aura nasionalisme lawan hadap hegemoni asing antitesis hadap rezim,0,0,0,0,0,0,0
ya allah dukung dukung gampang anjing anjing in orang saudari baca perintah batal 51 saham fan page fan page bantah sepakat divestasi 51 saham tebar hoaks jelek o,1,1,0,0,0,0,1
ayo muslim hantam lgbt rakyat paham buang islam parmusi dorong rancang undang undang anti paham lgbt,1,0,1,0,0,1,0
ayo alex udik gumam rutuk nia tulis atmosfer planet tinggal manusia,0,1,0,0,0,0,0
sore mas banci pengkol mandi,0,1,0,0,0,0,0
warga badui selesai tradisi seba pendopo perintah kabupaten lebak be emu gubernur banten wahidin halim sabtu 21 4 seba badui 2018 gaaaasss,0,0,0,0,0,0,0
bencong,0,0,0,0,0,0,0
topi 2019 ganti presiden,0,0,0,0,0,0,0
selamat siang rute jaka a kota pondok cina sedia 11 05 11 20 11 35 12 03 12 25 12 35 indonesia barat tks,0,0,0,0,0,0,0
persis ajar laku perempuan hormat mulia mulia assikalaibineng kitab kamasutranya orang bugis,0,0,0,0,0,0,0
langkah kepala polisi resor madiun pilih kepala daerah 2018 langsung kondusif aman kondisi,0,0,0,0,0,0,0
kader bakar 7 sekolah uniform resource locator,1,0,0,0,0,0,1
ya tidur sih mark cher anjir najis,1,1,0,0,0,0,1
tiada bicara kunyuk kuota iya,0,1,0,0,0,0,0
sinting wkwk,0,1,0,0,0,0,0
tau bau bau cir sipit buluk,1,1,0,1,0,0,0
kwon agama kristen,0,0,0,0,0,0,0
tim ahok otak toilet otak tumpul anies komit pancasila ahok kafir pancasila,1,1,1,0,0,0,0
ekonomi hancur subsidi pergi bahan bakar minyak mahal listrik karuan sembako jangkau rakyat politik kisruh agama nista bijak pro rakyat ham bengkalai leadership lemah periode,1,0,0,0,0,0,1
umat umat iblis inti ribu orang rugi bajing sial ya bela,1,1,0,0,0,0,1
amit amit mulut congor satwa nama anjing sih,1,1,0,0,1,0,0
selamat seberang biar gantung ekor buaya pe olongan b peribahasa,0,0,0,0,0,0,0
bodoh idiot coba negeri bahan bakar minyak protes,1,1,0,0,0,0,1
najis jam tidur masak nasi hmmmmz,0,1,0,0,0,0,0
nasional bicara ember bicara data modal congor ludah nenek nenek bunting,1,1,0,0,0,0,1
pacar suruh emut kontol senang eram kimcil sange bokep lokal sepong ngentot susu montok hype e transfer protocol over secure socket layer ,0,1,0,0,0,0,0
ya jual mesir negara islam dagang yahudi,0,0,0,0,0,0,0
usaha media sosial netral pilih kepala daerah pilih presiden,0,0,0,0,0,0,0
ih geblek sp bilang airplane pt 2 bawa bawa islam alquran latin arabic song kali ,0,1,0,0,0,0,0
calon gubernur nomor urut ridwan kamil calon wakil gubernur pasang undang undang ruzhanul ulum hadir muzakarah ikat cendekiawan muslim indonesia ikat cendekiawan muslim indonesia hotel savoy human kota bandung,0,0,0,0,0,0,0
masuk golong nekat iya nekat beli barang cacat risiko,0,0,0,0,0,0,0
ku padah eh even bodoh bulak curang ompu ya nya still segal sayang eh bodoh sikpande harga ,1,1,0,0,0,0,1
 nama zefanya caenliana angeline winata lahir solo tanggal 23 juli 2001 mata sipit suara cempreng lahir keluarga perfeksionis anak,0,0,0,0,0,0,0
kuda onta wkwk,0,0,0,0,0,0,0
ombudsman budek buta hadap reklamasi kerja rakyat jongos asing ,1,1,0,0,1,0,0
sejuk gila kantor kulit buaya,0,0,0,0,0,0,0
politis bangsat lomba siasat sesat pikir rakyat ber posisi oposisi bejat fanatik giat rakyat penat politis sepe i jerawat pantat monyet,1,1,0,0,0,0,1
salah hancur strategi musuh isu sara,1,0,0,0,0,0,1
nasionalis agam soedurisme insinyur soekarno nasionalis rakyat gus dur sosok agam umat agama cak sosok juang indonesia,0,0,0,0,0,0,0
mampus sangkut om om,1,1,0,0,0,0,1
bro ciri ciri cebong adu domba sok lugu nama cebong buzzer receh ,1,1,0,0,0,0,1
balas gue balas mulu dasar onta cebong,1,1,0,0,0,0,1
gue curiga ahok kalah pilih kepala daerah konspirasi biar duduk jaka a pindah meika a gubernur kompeten,1,0,0,0,0,0,1
hutang 51 saham federasi mountaineering indonesia 2021 kontrak federasi mountaineering indonesia habis federasi mountaineering indonesia milik negara republik indonesia bentuk tolol rezim,1,1,0,0,0,0,1
sejarah himpun bersih 2 0 9 julai 2011 n2011 sejarah juang rakyat lawan rejim 200 000 demonstran tangkap himpun re,0,0,0,0,0,0,0
percaya banget sih pantat panci,0,1,0,0,0,0,0
usir buddha indonesia notabene mayoritas cina,1,0,1,1,0,0,0
wendy kunyuk wandy lelaki tat,0,1,0,0,0,0,0
pikir busuk bunuh korban bunuh tentara polisi masarakat bunuh separatis picek kah mata,1,1,0,0,1,0,0
salah muka jelek mulut selamat tinggal otak kotor dik e munafik dakwah laku bejat,1,1,1,0,1,0,0
insya allah 2019 ganti presiden,1,0,0,0,0,0,1
nih sobat salah presiden ketat awas jokowi hadap kembang proyek strategis nasional laksana lapang tuju proteksi tekan timpang sosial,0,0,0,0,0,0,0
putra daerah siliwangi ganti ondel ondel serius,1,0,0,0,0,0,1
keluarga kali bahlul anjing yahudi israel ya nyata berani kayak na anjing anjing na yahudi muncul terang terang indonesia bangsat,1,1,1,0,0,0,0
ios anjing,0,1,0,0,0,0,0
baca,0,0,0,0,0,0,0
kuliah maroko bilang anies super gubernur jaga asa enak bilang layak presiden,0,0,0,0,0,0,0
semangat bela agama pudar hadap laku nista agama nista rasulullah nista ulama tangkap adil penjara tegak hukum tegak tegak,0,0,0,0,0,0,0
viktor agama kristen ancam bunuh orang islam,1,0,1,0,0,0,0
aduh kasihan lihat argumen asep lihat langsung arab minimal baca negara arab surat pemberitahuan negara negara arab kerja cina bilang komunis miris aaah,0,0,0,0,0,0,0
takut rezim,0,0,0,0,0,0,0
lunatsarsky pikir komunis kenal cinta peluk benci ajar benci kuasa dunia ,1,0,0,0,0,0,1
menteri dagang cina tumpang cari makan hidup indonesia cari perkara pribumi usir negara republik indonesia,1,0,0,1,0,0,0
sudirman said kritik perintah lantar kawasan industri sawer dirman ida sawer dirman ida sawer jawa,0,0,0,0,0,0,0
kepal kontol enak,0,1,0,0,0,0,0
teh kasih tb tb ajak omong orang asing sih minum kopi bioskop orang ajak obrol ,0,0,0,0,0,0,0
kelompok anti dulunya musuh gus dur takfiri sok arab,1,0,0,0,0,0,1
serius mbah meng iya main film kafir cerita tarik sesuai hati nurani,0,0,0,0,0,0,0
nama kacung asing,1,1,0,0,0,0,1
lihat cacing sarden cebong cari dukung ulama,1,1,0,0,0,0,1
7 presiden tugas izin kerja efektif sumbat sumbat ganggu jalan buah ubah iklim usaha,0,0,0,0,0,0,0
sinyal 4g kacrut,1,1,0,0,0,0,1
mantan presiden soekarno calon presiden rizal ramli,0,0,0,0,0,0,0
peristiwa 98 prabowo henti tentara nasional indonesia kabur jordania kasih,1,0,0,0,0,0,1
air mulut doa orang orang kafir belaka qs ar ra 13 ayat 14,0,0,0,0,0,0,0
buah negara coba asai komunis,1,0,0,1,0,0,0
tau susah actress cina nama mingmukedaisi kurban bingung wkwk,0,0,0,0,0,0,0
ajar anak kenal organ intim,0,0,0,0,0,0,0
berani bubar komisi berantas korupsi hadap rakyat anjing,1,1,0,0,0,0,1
proses sidang ahok waspada ulama ulama kubu ahok ulama ulama munafik sesat sesat,1,1,0,0,0,0,1
kacau palsu sok cantik munafik bohong publik sensasi bencong uniform resource locator,1,1,0,0,0,1,0
dukung napi ahok jokowi akal ai adil sejahtera kasihan umat cebong,1,1,0,0,0,0,1
chirpified presiden ubah izin integrasi pusat daerah,0,0,0,0,0,0,0
dengar cerita eksodus etnis tionghoa 1959 dampak pp 10 keluarga salah indonesia cina nyaman tionghoa indonesia,0,0,0,0,0,0,0
famili islamic famili kafir laknat bodoh laaa hidup tipu kasihan mak didik adab adab agung perangai tipu bohong matilanak,1,1,1,0,0,0,0
bilang bodoh,0,1,0,0,0,0,0
bandung butuh acara acara pekan tanggal merah macet bangsat,1,1,0,0,0,0,1
presiden dukuuuuuuung rakyat jokowi,0,0,0,0,0,0,0
allah subhanahu wa taala dungu biadab kafir hilang muka bumi sisa mukmin,1,1,1,0,0,0,0
bayang potong adegan kesal isi lapor kacau kayak edit gue ejek gue bajak gebetannya biar sih kunyuk uniform resource locator,1,1,0,0,0,0,1
kelu fact tau jangkit yahudi sejarah nabi amp agama moga hidayah,0,0,0,0,0,0,0
menga ikan ijab kabul janji nikah langkah rangka buang islam,1,0,1,0,0,0,0
empok silvy nyinyir melulu pe anyaan nya sayang sesat maklum sih dese mak mak devat final daerah khusus kota debat final pilih kepala daerah jaka a,1,1,0,0,0,0,1
by the way sih ratu tiru afi hinayah undang jokowi istana posting tiru iya ancam bunuh ya allah,1,0,0,0,0,0,1
admin go shore belanja cari makan labuh asing dichat pas tau jalan jalan langsung write video call gue balas sayang jalan ramai chat balas sih,0,0,0,0,0,0,0
katolik kiblat vatikan wajar gugat islam kiblat makkah arab manusia manusia gerah pancasila langgar pancasila sila 1 5,0,0,0,0,0,0,0
jablay banget sih gue jual,0,1,0,0,0,0,0
jari cacat eh,0,0,0,0,0,0,0
berengsek anjirittt siaaaaallllllll benciiiiiiiiiiiiiiiiiiiii jahaaaaaaaaaaatttttttt,1,1,0,0,0,0,1
wkwk mampus,1,1,0,0,0,0,1
sindir cek kader isteri nya gila ya kader masuk bab bahas isteri,0,0,0,0,0,0,0
bilang jancuk,0,1,0,0,0,0,0
melestarikn salah geopark dunia,0,0,0,0,0,0,0
jam anjir wkwk,0,1,0,0,0,0,0
paham hati ideologi tuju maksud target paham kafir setan doa orang orang,0,0,0,0,0,0,0
pilih masuk akal kader jawa oratornnya bak soekarno gelora bawa militansi kader titik te inggi,0,0,0,0,0,0,0
wak kakak tampek tinggal kecek tikar acara adat lestari budaya perintah daerah ba,0,0,0,0,0,0,0
sa nama akun kayak asing ya asa doang,0,0,0,0,0,0,0
asumsi ai politik kanan kristen umat kristiani indonesia pilih pds nyata pilih 2004 pilih pe 2 14 2 4 juta suara belas juta pilih kristen 6,0,0,0,0,0,0,0
suluh agama harap andil tangkal paham radikal,0,0,0,0,0,0,0
ai sinting indonesia uniform resource locator,1,1,0,0,0,0,1
potret rezim jokowi anti umat islam indonesia pimpin negara putar myanmar,1,0,0,0,0,0,1
gue malih rupa ah kampret biar follow selimut tai tidur ya ,0,1,0,0,0,0,0
oiii niat sih tangan keluh langgan 4 keluh tanggap bangkai habis,1,1,0,0,0,0,1
dalang demo kemarin kelompok anti jokowi manfaat isu ai komunis indonesia raih simpati umat islam serang perintah lagu bang,1,0,0,0,0,0,1
aneh dungu pelihara,1,1,0,0,0,0,1
prestasi tingkat yunior heboh lupa orang orang kristen juara dunia legenda kayak elly pical nico thomas chris john shaloom,0,0,0,0,0,0,0
orang kristen istilah kristen nusantara nusantara budaya adat orang israel terap indonesia,0,0,0,0,0,0,0
jam kampang ya ganteng banget ih,0,1,0,0,0,0,0
umat islam butuh pas pilih injak ayo daftar hitam ai politik rezim anti islam,1,0,1,0,0,0,0
cebong dungu baca eyel juara pamer dungu,1,1,0,0,0,0,1
salah kaum cebong situ kaum cebong,1,1,0,0,0,0,1
edan sih markli ku senyum senyum lihat handphone,0,1,0,0,0,0,0
opp eunbi rela bom,0,0,0,0,0,0,0
tau wkwk tau pas cari nama main asing sih nama seram horor seru seru,0,0,0,0,0,0,0
orang main bola hubung agama hem,0,0,0,0,0,0,0
cebong dungu model intelligence quotient 200 rendam kolam butek ibadah nwong setan makhluk bangkang cipta tuhan shift,1,1,0,0,0,0,1
mahasiswa atur sifat komunis didik,0,0,0,0,0,0,0
anjing wasit picek,1,1,0,0,1,0,0
kuak strategi kampanye tim menang anies sandi uniform resource locator,1,0,0,0,0,0,1
iya ta sebar ahok cebong subur ,1,1,0,0,0,0,1
gede bacot gede cocot andil dasar mulut bedebah kacung gerombol jomlo akut sakit jiwa,1,1,0,0,1,0,0
kuat hadap bacot sumpah kuat,0,1,0,0,0,0,0
kafir alquran situ sehat,0,0,0,0,0,0,0
adem banget lihat allahu akbar,0,0,0,0,0,0,0
tenang alah kontol,0,1,0,0,0,0,0
mantap maju binasa salam cebong mania,0,1,0,0,0,0,0
kitab suci fiksi orang fiksi ragu jaman buka kelompok sisi politik agama,0,0,0,0,0,0,0
coba kordinir demo dewan wakil rakyat suara rakyat bubar dewan wakil rakyat save komisi berantas korupsi,1,0,0,0,0,0,1
mental mobil kendara taktis kawal polisi sayang banget bis lempar molotov iya kayak jalan gatot subroto mental bikin nazar nikah monyet mental rusak stadion gelora karno aset negara proyek menteri wkwk,0,1,0,0,0,0,0
mantap rejeki bekah keluarga cari samping jilat jilat kuasa jilat jilat pantat nista agama,1,1,0,0,0,0,1
begal arab buta huruf nabi begal sadis kelompok lampung rampok bunuh karyawati bekuk,1,1,1,0,0,0,0
sadar maksud gagas pimpin pimpin tidur kerja tuju hasil tol infrastruktur presiden pimpin indonesia negara republik indonesia masyarakat leader jokowi indonesia,0,0,0,0,0,0,0
ngentot indekos pacar uniform resource locator,0,1,0,0,0,0,0
bukti jokowi sembako pakai anggar belanja negara lapor k polisi bukti cocot mu ojok mangap koyok bajul,1,1,0,0,1,0,0
mampus ,1,1,0,0,0,0,1
cebong kacung bicara nya ya,1,1,0,0,0,0,1
indonesia cina,1,0,0,1,0,0,0
ooo ai adil sejahtera front bela islam isl,0,0,0,0,0,0,0
presiden muka doang sok rakyat sok asyik motor batang bijak cekik rakyat miskin kaum buruh 2019 ganti presiden semangaattt,1,0,0,0,1,0,0
orang gila,1,1,0,0,1,0,0
tenang dukhan muslim sehat sehat kena flu kafir amp munafik nanah telinga amp tubuh bengkak 40 modar,1,1,1,0,0,0,0
ngentot toilet mas yuk uniform resource locator,0,1,0,0,0,0,0
nih langsung deh manfaat pencitraaan rezim ,0,0,0,0,0,0,0
hancur ai demokrasi indonesia juang bese a antek 2nya kumpul kafirun munafik,1,1,1,0,0,0,0
orang orang ahok p jokowi anggap hina islam kepleset lidah bela bela agama niat hajar lawan politik agama alat transaksi politik mal,1,0,1,0,0,0,0
rakyat peluk mundur jokowi,1,0,0,0,0,0,1
ganti nama biar cocok mulut sampan onta kencing,1,1,0,0,0,0,1
baca harun yahya belot kubu yahudi freemason nya kadang suka percaya,0,0,0,0,0,0,0
kampung ya dukung agus i yudhoyono uniform resource locator,1,1,0,0,0,0,1
kelompok hasil kapital gatot gue duga ketiban momentum bowo kelompok cikeas jokowi,1,0,0,0,0,0,1
kerja pas piket perangkat kelas kayak taplak meja spidol buku maju kelas nih tinggal kelas pas pulang lowong kerja ruang piket ambil besok pagi,0,0,0,0,0,0,0
kader sih ai bejat nama malu,1,1,0,0,0,0,1
borang televisi mbah uti yoyaka a,0,0,0,0,0,0,0
dunia kayak jokowi ya presiden tuding liberal kapitalis komunis lemah otoriter,1,0,0,0,0,0,1
politis songong 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden,1,0,0,0,0,0,1
bisik allah allah allah allahu akbar allah allah lihat hamba abdi insaf umar seret pinggir kota ikat tiang suruh orang korek mata zinnirah buta sih,0,0,0,0,0,0,0
suka orang play korban ngewe najis,1,1,0,0,0,0,1
gojek 2019 ganti presiden ayo viralkan cc,1,0,0,0,0,0,1
suka nete km,0,1,0,0,0,0,0
kemarin mantu maling goblok oi,1,1,0,0,0,0,1
kasihan rawan komisaris minder ketemu bos orang bule wkwk,0,0,0,0,0,0,0
hamil ngentot memek hamil binal frontal suka ngelonte pas suami,0,1,0,0,0,0,0
nama sandirawa cundang bubar urus ecek ecek berani urus bantu likuiditas bank indonesia rumah sakit sumber waras,1,0,0,0,0,0,1
tolak berita hoaks sukses pilih kepala daerah damai wilayah kota,0,0,0,0,0,0,0
sukses pilih kepala daerah hoaks galeri dinas komunikasi informatika kota metro kota metro news ayo dam ram,0,0,0,0,0,0,0
lgbt musnah golong libat rasuah salah kuasa musnah bangsa negara tahap bahaya dosa harap sibuk rang lbgt tutup mata mungkar men,0,0,0,0,0,0,0
sepakat argumen perintah jokowi kes fokus bangun infrastruktur amp samping sejahtera rakyat tenaga kerja asing banjir sektor sektor mesti isi warga negara indonesia rakyat anggur 2019 ganti presiden,1,0,0,0,0,0,1
lengser jokowi frop parah frop,1,0,0,0,0,0,1
momen giat budaya rencana ribu warga badui banjir kota serang e banten seba badui generasi pesona indonesia cilegon,0,0,0,0,0,0,0
semarak 2019 ganti presiden 2019 presiden,1,0,0,0,0,0,1
ajar pe ani organik kampung agro eduwisata republika online budaya seni inovasi indonesia,0,0,0,0,0,0,0
wajar kivlan zein benci ai komunis indonesia wajar ai komunis indonesia benci simpatisan darurat ai komunis indonesia uniform resource locator,1,0,0,1,0,0,0
destinasi piknik gue gereja katolik gue bacot gue suka khidmat atur sah gue sekolah sekolah dasar katolik bina iman gue paham ibadah cocok,0,0,0,0,0,0,0
orang te awa gila orang te awa waras,0,0,0,0,0,0,0
muka cantik burik 3,0,0,0,0,0,0,0
maaf nya gila hormat tolong line nya muda bicara sopan ,0,0,0,0,0,0,0
jalan kelak lambat muncul telaga telaga bisu bola mata jerit,0,0,0,0,0,0,0
nama rejim jungkir malu 2 periode sori ya pilih 2019 ganti presiden,1,0,0,0,0,0,1
mantap gubernur pilih bersih iman ragu iman anies and sandi,0,0,0,0,0,0,0
rabi israel orang kulit hitam picu kecam keras uniform resource locator,0,1,0,0,0,0,0
sayang ketemu jepit kontol uniform resource locator,0,1,0,0,0,0,0
gatot pikir mujur sepe i susilo bambang yudhoyono susilo bambang yudhoyono presiden momen saing bera i gatot karya nyata gatot calon presiden mati langkah,0,0,0,0,0,0,0
awas bintit intip titit kucing,0,1,0,0,0,0,0
kangmas mbakyu suka onta kapal alesannya jal mbah cempreng baca sms 0817 951 1112 jowal jawil ojek online lali kirim salam request lagu palapa fm tunggu,0,0,0,0,0,0,0
iya menang kayak raja kayak komunis sih wkwk,0,0,0,0,0,0,0
peh cha tai hyun lakon titik air mata,0,0,0,0,0,0,0
perang fitnah agama allah,0,0,0,0,0,0,0
negara aktivis kuasa tau aktivis kerja kaum te indas rezim aktivis palsu,0,0,0,0,0,0,0
ya ampun adem banget nih saudari fungsionaris,0,0,0,0,0,0,0
tau kenal bawa ajar deh ajar,0,0,0,0,0,0,0
tani presiden joko widodo be emu ulama kota bekas kabupaten bekas kota depok kabupaten karawang kabupaten purwaka a dengar keluh be ukar pikir sepakat jaga pesta demokrasi sejuk indonesia maju,0,0,0,0,0,0,0
dagang sumber jemput tolak hoaks sukses pilih kepala daerah kota,0,0,0,0,0,0,0
sempurna mustahil usaha sempurna jaring kader demokrat presiden periode,0,0,0,0,0,0,0
muka kayak tolong anjir,0,1,0,0,0,0,0
temu alim ulama milik silsilah ilmu putus sih rasulullah saw cek aly wafa dot com,0,0,0,0,0,0,0
orang tingkat benci rezim anggap salah 51 stop kontrak syukur dasa pala peang,1,0,0,0,1,0,0
wanita tulen suka buka yt tren yt transgender tau wkwk,0,0,0,0,0,0,0
aki amien rais bilang prabowo karno karno suku agama ras pulau negara republik indonesia prabowo pecah belah dasar mabuk aki,1,0,0,0,0,0,1
kereta ac ekonomi tuju serpong berangkat harap catat pintu,0,0,0,0,0,0,0
unggah ulang suara,0,0,0,0,0,0,0
musuh musuh islam otomatis kafir,1,0,1,0,0,0,0
gubernur indonesia woooow salah putra bangsa indonesia pribumi layak pimpin negeri moga allah subhanahu wa taala lindung lurus juang tegak islam maju bangsa amp negara,0,0,0,0,0,0,0
salah 1 alas presiden malu bangsa iniiii ,0,1,0,0,0,0,0
jijik masuk surga ,0,0,0,0,0,0,0
cina ri negara 75 tanah asai usir pribumi dewa perang,1,0,0,1,0,0,0
hilang tangan kaki diam repot urus orang cacat beban,0,0,0,0,0,0,0
masjid tua candi candi milik raja hindu buddha nusantara usir cina,1,0,0,1,0,0,0
jokowi nothing impossible real bukti negara republik indonesia commando jokowi kuat zona world class sekian puluh tekan asing cengkeram mafia bajing negara republik indonesia kuat kokoh tuju wonderful,0,0,0,0,0,0,0
orang orang bilang kampung hidup roda ekonomi beda hibur ,0,0,0,0,0,0,0
deh gue suka cowok lawak sungjin jae lawan krik member born to beat lucas cowok bejat bejat wkwk lihat bad boy main mata asekkk wkwk,0,1,0,0,0,0,0
iya sipit te awa iya marah ya skincare mahal ,0,0,0,0,0,0,0
kepala badan ekonomi kreatif triawan munafik lagu karya kisah ekor burung siul milik melodi lirik riang kompas,0,0,0,0,0,0,0
wakil gubernur banten ajak masyarakat riah seba badui bareng festival e 18 april 2018 in rosyadi wakil gubernur banten andika hazrumy ajak masyarakat hadir riah seba badui,0,0,0,0,0,0,0
kalimantan tuju batu bara nya keruk listrik megap megap,0,0,0,0,0,0,0
dody jabat asisten gubernur kepala emen bijak ekonomi,0,0,0,0,0,0,0
badan magrib ta,0,0,0,0,0,0,0
wacana pilih kepala daerah langsung ilustrasi kerja pasang alat aga kampanye pasang calon pese a pilih kepala daerah padang 2018 sedia komisi pemelihan ulak karang padang sumatra barat senin 26 3 perintah dewan wakil rakyat gulir wacana revi,0,0,0,0,0,0,0
jawa ganti gubernur sudirman said ida fauziyah,0,0,0,0,0,0,0
i can love cinta monyet cinta layak remaja asa be ahan,0,0,0,0,0,0,0
coba banget pakai bahasa campur campur susah nyata tau kosakata bahasa kadang bingung aduh lupa pokok pakai bahasa asing olah,0,0,0,0,0,0,0
bicara gue orang berengsek be emen orang orang biar citra bawa,0,1,0,0,0,0,0
bantu hutang beda tong cebong dungu atuh ,1,1,0,0,0,0,1
kena presiden i pm lembaga,0,0,0,0,0,0,0
twit asyik tau akun akun pro nista agama akun akun buzzer kerja hujat,1,0,0,0,0,0,1
 lihat bagus jamban jamban jamban keluarga 2 juta jamban kerja 30 kakak 30 jamban bangun buah sanitasi keluarga sehat lingkung kakak,0,0,0,0,0,0,0
anak anak ku besok tempuh uji nasional konsentrasi ajar berani jujur raih prestasi,0,0,0,0,0,0,0
haha babi ayat pandai otak,0,1,0,0,0,0,0
islam nusantara muncul kristen nusantara hindu nusantara buddha nusantara nusantara,0,0,0,0,0,0,0
ide bagus noon ne kasih bunga bangkai ya tolak,0,0,0,0,0,0,0
ya gue sipit,0,0,0,0,0,0,0
ahok sih mulut jamban tokoh nilai bahasa indonesia norma etika 0 tai kucing,1,1,0,0,0,0,1
gerak komunis dampak jalan politik dunia masuk indonesia,0,0,0,0,0,0,0
gus ipul madura pusat ekonomi syariat jawa timur,0,0,0,0,0,0,0
bani onta kaum bumi datar,1,1,0,0,0,0,1
panggil netral bom sih nama,0,0,0,0,0,0,0
nasib indonesia derita pimpin jokowi,1,0,0,0,0,0,1
ngeri jokowi sepe i hitler mussolini orang diktator otoriter,1,0,0,0,0,0,1
mari lengser jokowi habis ramadan,1,0,0,0,0,0,1
biar perintah provinsi daerah khusus kota kerja mari dukung bantu perintah provinsi lawan cukong asing asing koruptor teguh perintah provinsi daerah khusus kota warga daerah khusus kota jaka a lawan cukong asing asing k,1,0,0,0,0,0,1
pilih kepala daerah dewan wakil rakyat daerah nilai politik uang saran perludem,0,0,0,0,0,0,0
lesbi anjir humor wkwk,0,1,0,0,0,0,0
bubar komisi berantas korupsi lihat jejak rekam hadap kuasa komisi berantas korupsi mandul uniform resource locator,1,0,0,0,0,0,1
inherit agama bro nasib anak islam haha,0,0,0,0,0,0,0
kenyataanya tuan impor bawang putih negara komunis nkl 58 konsisten haram hukum konsumsi produk asing asing,1,0,0,0,0,0,1
gara gara presiden plonga plongo ya kiai,1,1,0,0,0,0,1
salah bangsat kecut indonesia dukung bangsat kecut bani onta grup kabur arab tuhan tidur surat pemberitahuan hadap ahok pal,1,1,0,0,0,0,1
baca kisah kisah kaum yahudi kutuk allah monyet cari ikan sabtu perangkap jumat ambil ikan ahad ,0,0,0,0,0,0,0
lengkap tim anies sandi cabul makar,1,0,0,0,0,1,0
buka rangkai diginesia gelar round table discussion rencana hadir menteri koperasi usaha anak agung gede ngurah puspayoga wakil gubernur daerah khusus kota jaka a sandiaga uno gedung sindo jaka a senin 23 4 2018 sindone,0,0,0,0,0,0,0
adi gaya kayak beruk supir tembak metromini masuk dewan wakil rakyat kampung,1,1,0,0,0,0,1
muslim moderat sasar tembak buang islam majelis ulama indonesia duga tembak tuju,1,0,1,0,0,0,0
orang edan koe,1,1,0,0,0,0,1
tanggap isu tenaga kerja asing hangat mesti menteri bidang ketenagakerjaan laku inspeksi dadak kapal kapal adu ppi kena laut uniform resource locator,0,0,0,0,0,0,0
bilang mak sri mulyani tunjang raya sih sontoloyo transfer,1,1,0,0,0,0,1
kayak akun kontol ah rusuh akun mentwit bokep kontol cari pakai keywords swafoto ah,0,1,0,0,0,0,0
rezim zaman now pe amakalinya indonesia raih medali emas atlet presiden terima kasih presiden kocak ala ala cecebi ,0,0,0,0,0,0,0
silaturahmi pimpin dewan makmur masjid masjid al tsar h toniman beliau doa hasanah menang pilih kepala daerah jabar sukses program program hasanah pro rakyat bravo hasanah jawa barat hasanah 2 hasanah jawa barat,0,0,0,0,0,0,0
sinting gede volume dengar tau pas putar day 6 marah,0,1,0,0,0,0,0
ajar salat a orang asing pecah belah islam,0,0,0,0,0,0,0
ulah asing kaum tagar be like,1,0,0,0,0,0,1
hdh cakap cakap bolot,1,1,0,0,1,0,0
babi haram babu halal ulah muhammad bejat catut nama tuhan,1,1,1,0,0,0,0
hantu kak limah 2 amp munafik 2 hem,0,0,0,0,0,0,0
anak muda indonesia,0,0,0,0,0,0,0
kadang hidup kayak tai kadang berak orang beres tainya tangan iya ,0,1,0,0,0,0,0
pribadi peduli tipu islam menteri tipu buka,1,0,1,0,0,0,0
tangkap setya novanto sanggup bubar komisi berantas korupsi,1,0,0,0,0,0,1
iya manusia laku cebong hina marah hina,1,1,0,0,0,0,1
oh anies konon beliau buyback indosat stop impor bikin mobil esemka swasembada pangan reformasi pe ani 10 juta lapang kerja 50 000 puskesmas stop uji nasional jabat ekonomi 7 dolar 10 000 usut munir,0,0,0,0,0,0,0
